id,title,track,type,stage,tags,speakers,companies,day,starts_at,duration_min,recording_url,session_page,event_name,description
967,From Vague Ideas to Precise Specifications – AI as Process Catalyst,Developer Experience,Keynote/Talk,Airstream 2,"AI Coding Assistants, Project Management",Patrick Schnell,schnell.digital,2,2026-07-10T12:20:00+00:00,30,https://www.youtube.com/watch?v=UqbV2k5oL6g,https://app.wearedevelopers.com/events/16/session/967,World Congress 2026 Berlin,"We've all been there: clients know what they want but struggle to articulate it. Teams interpret requirements differently. Half the specs are missing. This talk explores how language models help transform this chaos into structured user stories. Through live demos, I'll share practical prompting strategies that actually work. Spoiler alert: AI isn't a miracle cure, it's an intelligent sparring partner. Developers remain essential – because only they truly understand the context. Let's dive into how AI amplifies your requirements process without replacing your expertise."
968,Data: The Deciding Factor in AI Success,Strategy & Innovation,Panel/Fireside Chat,Tech Leaders Stage,,"Damandeep Kochhar, Jörg Tewes, Siddhika Nevrekar, Ed Huang, Laura Moritz","Exasol, Globant, HERE Technologies, Qualcomm Technologies, TiDB",2,2026-07-10T12:20:00+00:00,30,https://www.youtube.com/watch?v=g-HnQ5tEpQw,https://app.wearedevelopers.com/events/16/session/968,World Congress 2026 Berlin,"Most AI projects do not fail on the model - they fail on the data underneath it. This panel makes the case that data is what really decides whether AI succeeds, and digs into what teams consistently get wrong. Leaders who work at the foundation share where it actually breaks."
628,The AI Velocity Trap: Shipping Faster Without Breaking More,"Frontend, Web & Mobile",Keynote/Talk,Airstream 1,"AI Standards, Generative AI (GenAI), React, Vue.js",Ohans Emmanuel,HelloFresh,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=Sklj8FxBmuE,https://app.wearedevelopers.com/events/16/session/628,World Congress 2026 Berlin,"LLMs and coding agents have made it dramatically easier to produce code. But if every velocity gain also increases regressions, incidents, and error rates, we have not improved software delivery; we have only moved the bottleneck downstream.

I'll explore:

Why AI-assisted velocity is a liability without stronger feedback loops.
How agents can harden the lifecycle before, during, and after code is written.
How an agent team can verify plans, inspect changes, challenge assumptions, and catch issues before human review.
How deployment awareness and production monitoring change the role of coding agents.
How teams can ship faster without turning every release into a reliability gamble.
The new SDLC loop: moving from requirements → build → verify → observe → repeat."
977,Measuring the Wrong Things Faster Than Ever,Developer Experience,Keynote/Talk,Mainstage,"AI Coding Assistants, Developer Experience (DevEx), Productivity",Laura Tacho,AWS,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=sF2AE0RZJJQ,https://app.wearedevelopers.com/events/16/session/977,World Congress 2026 Berlin,"Tokenmaxxing. Bloated PRs. Endless tiny commits.
We already know how easily developer productivity metrics can be gamed. So why are token spend and AI-generated lines of code becoming the default way to measure the impact of agentic coding tools?
As AI become part of everyday work for most developers, engineering leaders are under pressure to prove impact. Many organizations are falling back on familiar, easy-to-measure metrics, even when those metrics miss the real value AI creates.
At the same time, AI is shifting from automation to augmentation: not just helping developers code faster, but changing how teams think, collaborate, and make decisions. That means the old models for measuring productivity and ROI may no longer apply.
Join Laura Tacho for a research-backed look at how AI is reshaping developer productivity."
978,MFA? Game over! Watch your protection collapse – live,Security & Privacy,Keynote/Talk,Stage 9,"Authentication, Security",Christoph Menzel,Inovex,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=q9jjBA_XBnc,https://app.wearedevelopers.com/events/16/session/978,World Congress 2026 Berlin,"In a digital world where passwords and multi-factor authentication are considered impenetrable defenses, reality looks quite different. Every month, millions of attacks bypass these very security mechanisms. Yet, many still believe that MFA guarantees complete security.
In this talk, I will demonstrate live how effortlessly passwords can be stolen and MFA mechanisms bypassed. And the best part? It’s free, can be set up and executed in just a few minutes, and becomes even easier with the use of AI. I will show that the biggest weakness is often not the technology itself, but the trust we place in it.
However, there are solutions. When technological advancements and human vigilance work together effectively, the attack surface for hackers shrinks significantly."
979,Your Kubernetes Node Is Not a Server: Rethinking the OS Layer,Cloud & AI Infrastructure,Keynote/Talk,Stage 2,"Best Practices, DevOps, Linux",Natanael Copa,Mirantis,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=e5vqHo_9XzA,https://app.wearedevelopers.com/events/16/session/979,World Congress 2026 Berlin,"Kubernetes already treats nodes as disposable, but most platform stacks still run them as long-lived servers. This mismatch creates unnecessary complexity in upgrades, security, and operations, especially for edge, bare-metal, and high-churn environments.

In this talk, I’ll present an alternative model: treating Kubernetes worker nodes as firmware, not operating systems. Using k0s, Linux Unified Kernel Images (UKI), and an initramfs-only OS, we build immutable workers that boot entirely from RAM, fetch configuration from metadata (cloud-init style), and optionally persist state using a single mounted /var directory."
980,Football for Good: Hackathon Finals - Live Pitches & Awards,AI Agents,Keynote/Talk,Stage 3 - powered by AWS,"AI Coding Assistants, AI Models, AWS, Agents, Agentic AI",Salih Guler,AWS,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=qx4glE2lj5A,https://app.wearedevelopers.com/events/16/session/980,World Congress 2026 Berlin,"The top hackathon teams take the stage to pitch their Football for Good AI agent prototypes to a panel of technical influencer judges. Each finalist delivers a 5-minute live pitch covering their problem statement, working demo, agentic architecture, and real-world social impact. Judges deliberate and winners are announced live on stage. Come watch the best agent-powered solutions built over 3 days compete for the prize pool."
981,Building Organizations That Can Actually Adapt,People & Culture,Panel/Fireside Chat,Stage 4,,"Anastasija Removic, Claudia Tattanelli, Kerstin Wagner, Nazim Ünlü","C-YourCulture, Deutsche Bahn, Liberty Global, allygatr",2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=VI9gbponHdA,https://app.wearedevelopers.com/events/16/session/981,World Congress 2026 Berlin,"In a world defined by constant disruption, from AI-driven transformation and shifting workforce expectations to economic uncertainty and rapid technological change, organizational adaptability has become a critical competitive advantage. Yet many companies still struggle to move beyond agility as a buzzword and build the structures, cultures, and leadership practices that enable real, sustained adaptation.

Join Claudia Tatanelli as she moderates an engaging discussion with Kerstin Wagner, Anastasia Removic, and Nazim Ünlü, three leaders at the forefront of organizational transformation. Together, they will explore what it takes to create organizations that can continuously evolve, learn, and thrive in times of change.

The panel will examine how leaders can foster resilience, empower teams to make decisions, balance stability with innovation, and build cultures that embrace experimentation without losing focus. Attendees will gain practical insights into the strategies, mindsets, and operating models that help organizations respond effectively to today's challenges while preparing for tomorrow's opportunities."
982,"Context Graphs for Explainable, Decision-Aware AI Agents",AI Agents,Keynote/Talk,Stage 5,"Databases, Multi-Agent Systems, Neo4j","Zaid Zaim, Jordi Spranger",Neo4j,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=9MKio5YQqAI,https://app.wearedevelopers.com/events/16/session/982,World Congress 2026 Berlin,"AI agents can follow prompts and use tools, but often lack the institutional context needed to explain why a decision is made. That reasoning: policies, precedents, and past outcomes are usually scattered across systems and human memory.
Context graphs capture this missing layer by modeling decision traces over time, including causality and context. By giving agents access to just enough historical and organizational knowledge, context graphs enable more explainable, consistent, and auditable decisions."
983,LLMs in the wild: Building an AI agent that survives production,AI Agents,Keynote/Talk,Stage 6 - powered by Microsoft,"Agents, Agentic AI, Large Language Models (LLMs), LLMOps, Retrieval-Augmented Generation (RAG)","Giampaolo Casolla, Steven Mi",GetYourGuide,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=NstVzfvXXuc,https://app.wearedevelopers.com/events/16/session/983,World Congress 2026 Berlin,"Search works well when users know exactly what they're looking for. But travel discovery is rarely that simple. People express goals, preferences, budgets, and constraints in natural language.

At GetYourGuide, we set out to build a natural-language discovery experience that helps travelers find the right experiences from open-ended requests like ""sunset tours in Barcelona for a couple under €50."" Turning that vision into a production system required far more than adding an LLM on top of search.

In this talk, we'll share the journey from prototype to production and the key lessons we learned along the way. We'll discuss how AI systems can combine reasoning, retrieval, and personalization to better understand user intent, and what it takes to make those systems reliable at scale."
984,When Agents Meet Legacy: Never Change a Running System,AI Agents,Keynote/Talk,Stage 7,"Agentic AI, C, C++, CI/CD, COBOL, DevSecOps, Java, Legacy",Michael Friedrich,GitLab,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=jnVhJKKRpiA,https://app.wearedevelopers.com/events/16/session/984,World Congress 2026 Berlin,"I've spent a decade debugging undocumented C code, hand-written C++ Makefiles, and grown Java monoliths, knowing exactly which files will break production. Left ""allowed to fail"" CI/CD pipelines because fixing root causes is harder than ignoring them. I was curious: Can AI Agents help with modernization, and where would they still fail?

We'll live-code: untangling complex architectures in C and C++, and if Rust is the answer to everything, breaking Java monoliths to Kubernetes, where agents propose but humans validate, and fixing CI/CD burning budgets when culture resists tooling. The Tanuki IoT Platform environment presents more challenges when agents meet COBOL.

What I've learned: agents can't replace judgment on ""should we change this?"" You'll leave knowing where they help triage, where they fail on business context and experience, and which human strategies, like debugging, you still need. Agents are powerful guides, but the messy decisions are still yours."
985,"Swapping Code, Losing Memory: A JVM Deep Dive",Languages & Runtimes,Keynote/Talk,Stage 8 - powered by Red Hat,"C++, Java, JVM",Marco Sussitz,Dynatrace,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=1eNznlNuJBQ,https://app.wearedevelopers.com/events/16/session/985,World Congress 2026 Berlin,"You’ve probably seen the option to hot swap code while debugging in your IDE, but have you ever wondered how it actually works under the hood? And more importantly, what could go wrong?
While stress testing an application that made heavy use of class reloading, I discovered a surprising issue: we were leaking memory and not just heap memory. This kicked off a deep dive into the internals of the JVM to understand what really happens when a class is reloaded.
In this talk, I’ll explain how I investigated the problem, what I learned about class representation in the JVM, and how code hot swapping really works in OpenJDK. You’ll leave with practical insights into debugging class reloading issues and a better understanding of what’s happening behind the scenes when your code changes on the fly."
987,Automated Security for the Entire SDLC,Security & Privacy,Keynote/Talk,Stage 10 - powered by TikTok,"Infosec, Large Language Models (LLMs), Security",Carey Liu,TikTok,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=n-38S-opN20,https://app.wearedevelopers.com/events/16/session/987,World Congress 2026 Berlin,"TikTok's Global Security Organization (GSO) integrates AI into the engineering processes, helping catch security and compliance risks early—before they become expensive, slow, or customer-facing problems. In this session, we'll explore how GSO's AI-assisted security validation platform, SEVA, uses LLMs to continuously validate security controls across our SDLC, without slowing teams down. You'll learn how shifting security 'left' in the SDLC and taking care of vulnerability management early on in the process not only protects your products, but enables engineers to move faster."
988,Teaching an LLM to review code … like a Senior Engineer!,Developer Experience,Keynote/Talk,Stage 11,"Code Generation, Code Reviews, Large Language Models (LLMs)",Kesha Mykhailov,Fin,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=f6V6hfBltO8,https://app.wearedevelopers.com/events/16/session/988,World Congress 2026 Berlin,"There’s no doubt LLMs can generate plausible, working code – but can we trust them to review it? Being a helpful assistant is deeply ingrained in an LLM’s nature, but when it comes to code reviews, this works against us. What could have been a simple Pull Request approval turns into a lavish, flattering, one-page-long description of how great the code is, how extensive the test coverage is, and how brilliant the architectural choices are. No one has the time to read those reviews, and ultimately engineers stop paying attention. And even if the LLM does surface a real issue, chances are it’s going to be lost in the noise of dozens of good-to-haves and minor, irrelevant nitpicks. This is a story of how we built an LLM code review bot that behaves as a senior engineer – surfacing important, actionable violations of human-curated guidance and maximising signal-to-noise ratio."
989,Building Moduliths That Last: Patterns for Sustainable Module Integration,Software Architecture,Keynote/Talk,Stage 12,"Integration, Modularization, Software Architecture",Christoph Kober,SQUER,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=-gNmuKr-_1I,https://app.wearedevelopers.com/events/16/session/989,World Congress 2026 Berlin,"A system does not need to be distributed to have clean architectural boundaries. Moduliths (modular monoliths) have emerged as a popular alternative to microservices - But doesn't that mean we're going back to where we started from? Won't today's moduliths end up as Big Balls of Mud again in a few years?

The key to a sustainable modulith is clean integration between modules. The shared runtime offers more integration options but also creates the temptation to take shortcuts and create a hot mess. This talk compares different approaches to integrating modules in a modulith. We will explore how different domains suit specific patterns better than others, and distill that knowledge into practical heuristics. We will also examine tactics for establishing these patterns in existing codebases.

As a developer or architect, you will leave with a toolkit of modulith integration patterns and antipatterns, guidelines for choosing the right ones, and the knowledge to establish them in legacy applications."
991,Your Code Is the Sales Team Now,Strategy & Innovation,Keynote/Talk,Airstream 2,"Business Models, Collaboration, Data, Entrepreneurship, Monetization, People & Culture, Product Management, Startups",Marcus König,Spaghetti Ventures,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=G_iGw8Q-IcQ,https://app.wearedevelopers.com/events/16/session/991,World Congress 2026 Berlin,"For decades the deal was simple: engineers build, sales sells. That deal just expired. Writing software has never been cheaper, yet selling it has never been more expensive. And a growing share of buyers aren't even human: AI agents now research, shortlist, and recommend products by reading your docs, your APIs, your error messages. This talk shows how distribution moved into the repository - why llms.txt, MCP servers, telemetry, and even a 403 error became revenue infrastructure - and what the fastest-growing AI-native companies like Lovable, Cursor, and n8n do differently. You'll leave with three things to ship next week. You're not writing features anymore."
992,The Limits of LLMs in Real-World Applications,AI Engineering,Panel/Fireside Chat,Tech Leaders Stage,,"Deivids Vilkinsons, Guillaume Esnou, Laura Moritz, Mariam Hakobyan","Globant, HASH, Invisible Technologies, Softr",2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=IlekqKuGBPA,https://app.wearedevelopers.com/events/16/session/992,World Congress 2026 Berlin,"Plenty of organizations have an AI strategy on paper; far fewer have it genuinely working. This panel is about closing that gap, with leaders who have moved from ambition to results. A practical conversation about making AI real across a business."
1045,"This App Reached 10,000 Users in One Week. Here's How.",AI Engineering,Keynote/Talk,Stage 1,,Mahran Meißner,Siemens,2,2026-07-10T13:00:00+00:00,30,https://www.youtube.com/watch?v=ulTTDSGuAYI,https://app.wearedevelopers.com/events/16/session/1045,World Congress 2026 Berlin,"One week before launch, this application didn't exist. Seven days later it was live, running in production, secured with enterprise authentication, deployed to the enterprise infrastructure, and being used by more than 10,000 employees world wide.

This session is about what happens when AI goes beyond helping developers write code—and starts acting as an entire software engineering team.

Using a real World Cup application built at Siemens as the case study, I'll walk through the complete journey from a simple business idea to a production-ready application. We'll look beyond code generation and explore how AI can drive discovery, requirements, architecture, implementation, testing, infrastructure, and deployment—while humans stay in control of the decisions that matter.

I'll also share the biggest lessons from recent visits to leading Silicon Valley companies and explain why the next generation of software engineering isn't about better prompts or faster coding. It's about orchestrating teams and AI on top of enterprise developer platforms.

If you've ever wondered what software engineering might look like in five years, this session will show you a production system - CREATE - at Siemens."
646,"Stop Renaming Teams, Start Product Thinking: A PM's Guide to Platform-as-a-Product",DevOps,Keynote/Talk,Airstream 1,"DevOps, Internal Platforms, Product Management",Dominik Schmidle,Giant Swarm,2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=fwJ_FxBslCU,https://app.wearedevelopers.com/events/16/session/646,World Congress 2026 Berlin,"Everyone's talking about treating platforms as products. But when your platform team is drowning in tickets, firefighting upgrades, and struggling to prove ROI, ""just apply product thinking"" sounds like advice from someone who's never run a platform. And let's be honest: slapping a ""Product Owner"" title on someone and renaming your ops team won't magically fix anything.

So what does actually work? I've spent 5 years as a Platform Product Manager figuring that out. One example: transforming an internal monitoring platform from ""universally avoided"" to revenue-generating in 1.5 years—now serving 150+ Kubernetes clusters. The shift isn't magic. It starts with asking better questions about who your users really are, what value looks like, and how to prioritize when everything feels urgent.

In this talk, I'll share a framework that helped me make that shift—moving from thinking about technical components to understanding your actual platform users. You'll learn how to visualize what your platform really is and derive value metrics that prove impact beyond ""uptime"" and ""tickets closed.""

Whether you're a platform engineer curious about product thinking, or a team lead trying to escape the ""internal service desk"" trap, you'll leave with practical starting points to treat your platform as a product—for real."
993,Software That Fixes Itself,Quality & Reliability,Keynote/Talk,Mainstage,,"Milin Desai, Rodrigue Schäfer","Delivery Hero, Sentry",2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=obCGK-uRc6M,https://app.wearedevelopers.com/events/16/session/993,World Congress 2026 Berlin,"What if your software could detect, diagnose, and someday even resolve its own issues — before a developer ever gets paged? In this fireside chat, Sentry CEO Milin Desai sits down with Rodrigue Schäfer, Vice President of Platform at Delivery Hero, to explore what ""self-healing software"" looks like in practice at one of the world's largest creative technology companies. The conversation will cover what self-healing means at Adobe's scale, how it reshapes the day-to-day reality for developers, and perhaps most importantly what engineers are able to focus on when software handles the routine for them. Part technical, part philosophical, this is a candid look at where software reliability is headed and what it means for the humans who build it."
994,"Hacking MSSQL on Cloud. All of them. How I became sysadmin on Azure, AWS, GCP and Alibaba.",Security & Privacy,Keynote/Talk,Stage 9,"Cloud Security, Databases, Microsoft SQL Server, Security",Fabiano Amorim,Pythian,2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=B-UUA_XBaG0,https://app.wearedevelopers.com/events/16/session/994,World Congress 2026 Berlin,"It started as a simple security research project on a local SQL Server instance. A single vulnerability led me down a rabbit hole — from compromising Azure SQL Database to successfully escalating privileges on GCP CloudSQL for SQL Server, Amazon RDS, and Alibaba ApsaraDB.

In this session, I’ll walk you through the techniques I used to escalate from a limited user to sysadmin on managed SQL Server platforms offered by the four biggest cloud providers. I’ll also demonstrate post-exploitation techniques, including how I retrieved plaintext [sa] passwords from internal logs and accessed highly sensitive internal metadata.

More importantly, I’ll share lessons on how these vulnerabilities were possible in the first place — and what you, as a developer, DBA, or security professional, can do to secure your applications against similar attack vectors.

Finally, I’ll share how each cloud provider responded to the vulnerabilities I disclosed, the remediation timelines, and the broader lessons this experience teaches us about cloud security."
995,"Instant KAI Sandboxes with vCluster: Multi-Tenant, Multi-Scheduler GPU Sharing",Cloud & AI Infrastructure,Keynote/Talk,Stage 2,"AI Models, Automation, DevOps, NVIDIA",Piotr Zaniewski,vCluster Labs,2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=31Ylf2YhJdA,https://app.wearedevelopers.com/events/16/session/995,World Congress 2026 Berlin,"Kubernetes offers many ways to share GPUs, but a single, cluster-wide scheduler often forces trade-offs between utilization, stability, and team autonomy. This talk shows how vCluster makes the NVIDIA Kubernetes AI Scheduler (KAI) run as an opt-in service for each tenant—so platform teams can raise GPU density while keeping operations predictable.

What We’ll Cover

    Problem statement – why mixed workloads leave GPUs under-used and complicate on-call.
    vCluster fundamentals – lightweight control planes that isolate scheduling logic, not hardware.
    KAI at a glance – fractional GPU allocation, gang queues, topology awareness.
    Live demonstration – two vClusters on one host

Key Takeaways

    A reproducible pattern for running different schedulers side-by-side.
    Practical steps to increase GPU utilisation without adding more clusters.
    An isolation model that lets teams experiment safely."
996,Teaching agents to pay: what devs need to know,AI Agents,Keynote/Talk,Stage 3 - powered by AWS,"AI Standards, eCommerce, Open Source",Benjamin Smith,Stripe,2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=fronILmdRKA,https://app.wearedevelopers.com/events/16/session/996,World Congress 2026 Berlin,"With a global daily user base in the hundreds of millions, AI agents are rapidly becoming a primary interface for how people discover, evaluate, and purchase products. Enabling those products to be listed and paid for directly through agents opens an entirely new—and enormous—commerce channel. The Agent Commerce Protocol (ACP) and Shared Payment Tokens provide a secure framework for agent-driven commerce within Stripe’s ecosystem—without exposing payment data or sacrificing user control.
This session walks developers through the complete implementation: setting up Stripe integration, creating permission-based payment tokens, interacting with ACP endpoints, and designing trustworthy user experiences. You'll learn how to enable your agents to transact safely and predictably, handling everything from checkout flows to error scenarios and webhook events."
997,Debugging Humans: How MBTI Helps Engineering Teams Communicate Better,Engineering Leadership,Keynote/Talk,Stage 4,"Communication, Soft Skills",Hazel Wat,Schwarz Digits,2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=cz6EZ3EJhk0,https://app.wearedevelopers.com/events/16/session/997,World Congress 2026 Berlin,"Software teams spend enormous effort on codes - yet many of the biggest productivity issues are not technical at all. They come from miscommunication, mismatched expectations, and avoidable friction between equally capable engineers.

In this talk, I will explore how MBTI - a 16 personality assessment - can be used as a practical communication framework for engineer teams - not as a personality label or hiring tool, but as a shared language to understand different working and communication preferences.

I will share how small adjustments in communication can dramatically improve team effectiveness.

This session focuses on actionable, engineer-friendly techniques to reduce friction, improve collaboration, and build high-performing teams."
998,"From APIs to MCP: Enterprise Governance, Registry, and Controls",AI Agents,Keynote/Talk,Stage 5,"APIs, AWS, Agents, Agentic AI, Azure, Digital Transformation, Distributed Systems, Infrastructure, Innovation",Stefan Mesquita,Deutsche Bank,2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=4XaMAwp5iOI,https://app.wearedevelopers.com/events/16/session/998,World Congress 2026 Berlin,"APIs remain the foundation of enterprise integration, but AI agents are changing how capabilities are discovered and consumed. MCP standardizes tool discovery and invocation, enabling agents to interact with enterprise systems through reusable tools. The challenge is not enabling MCP. The challenge is governing it at scale.

In this talk, we will discuss how to operationalize MCP in an enterprise by leveraging existing API Management capabilities instead of creating a parallel governance stack. We will cover how to build a shared registry for APIs and MCP servers that acts as the discovery layer for modern agents, and we will walk through the governance controls that matter in practice.

Attendees will leave with a practical blueprint for implementing MCP safely and repeatably at enterprise scale, making MCP adoption scalable, observable, and compliant."
999,The LLM Evolution: From Sequence Imitation to Verifiable Reasoning,AI Engineering,Keynote/Talk,Stage 6 - powered by Microsoft,"AI Models, Large Language Models (LLMs), AGI (Artificial General Intelligence), AI Coding Assistants, Agentic AI",Kamen Petroff,ATOS,2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=6Sb2eAm3oiE,https://app.wearedevelopers.com/events/16/session/999,World Congress 2026 Berlin,"For the last decade, the recipe for AI was simple: more data, bigger models. By feeding neural networks the entire internet, we taught them to imitate human language with startling accuracy. But as we exhaust the world's high-quality text data, a new question arises: How do we scale intelligence when there is nothing left to imitate?

In this talk, we trace the evolution of Language Modeling — from counting words with n-grams, through Word2Vec and the Transformer, to the reasoning paradigm sparked by OpenAI o1 and DeepSeek R1. This ""Data Wall"" is real — but it ends imitation, not progress: the industry is pivoting from System 1 (fast imitation) to System 2 (deliberate reasoning), opening test-time compute as a second scaling axis where models ""think"" before they answer.

Following the AlphaGo Zero precedent, we'll see how reinforcement learning with verifiable rewards lets models keep improving without new human data, and how coding agents like Claude Code, Codex, and Cursor point that same propose–verify loop at your codebase. Along the way, Verifier's Law and the  ""jagged edge"" of intelligence will tell us which tasks AI will master next — and which it won't.

This session is for any developer who wants to understand where this is heading — and how our role evolves from writing syntax to architecting the specs, tests, and feedback loops that guide AI reasoning."
1000,User 1st! Technology 2nd! Stop building AI nobody uses - start delivering real business outcomes,Strategy & Innovation,Keynote/Talk,Stage 7,"Accessibility, AI Coding Assistants, Agents, Agile, Best Practices, Business Models, Collaboration, Digital Transformation, Diversity & Inclusion, E2E Testing, Entrepreneurship, Generative AI (GenAI), People & Culture, Product Strategy, Product Management, Productivity, Quality Assurance (QA), Soft Skills, Testing, UI/UX","Mateusz Gren, Peter Hock","Atos, Atos Austria",2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=MEX_xNllzUM,https://app.wearedevelopers.com/events/16/session/1000,World Congress 2026 Berlin,"Most products and solutions don’t fail because of missing technology — they fail because users show up too late.

Organizations invest heavily in AI, platforms, and architectures, yet still struggle to create impact. While more than 80% of developers already use or plan to use AI tools, holistic, user-driven approaches across different personas remain the exception rather than the rule.

The real problem is not at a single stage. It starts in ideation, gets diluted in requirements, disappears in architecture decisions, and becomes expensive in testing, operations, and later optimization. If users do not actively shape the value chain end to end, organizations don’t just build the wrong features — they scale the wrong outcomes.

In this session, we show how to put the user back where value is actually created: across the full lifecycle — from ideation and requirements engineering through rapid prototyping, development, testing, operations, and continuous optimization.

We also show why this takes more than one shiny model or a preferred platform: it requires technology-agnostic thinking, end-to-end delivery discipline, built-in quality and compliance, governance and security, and the ability to scale solutions across markets under the respective regulatory standards.

You will learn how to turn AI-augmented engineering from a promising idea into solutions users adopt, businesses trust, and organizations can scale in the real world."
1001,"Native Speed, Java Comfort: Calling Rust from the JVM with Project Panama",Languages & Runtimes,Keynote/Talk,Stage 8 - powered by Red Hat,"Java, JVM, Performance, Rust",Gonzalo Ortiz Jaureguizar,Startree,2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=KS6JBr3pAvk,https://app.wearedevelopers.com/events/16/session/1001,World Congress 2026 Berlin,"The JVM is one of the most impressive pieces of software engineering, making Java incredibly fast for most workloads. But sometimes, ""fast"" isn't enough. For domains like scientific computing, AI, or processing massive volumes of text, we need to call highly-optimized native libraries written in C++ or Rust to gain a critical performance edge or access functionality not available on the JVM. For decades, this meant using the Java Native Interface (JNI)—a powerful but notoriously complex and unsafe bridge to the native world.

Enter Project Panama. With the Foreign Function & Memory (FFM) API, Java finally has a safe, supported, and elegant way to call native code, eliminating the need for brittle glue code and manual memory management. This talk puts it to the test with a classic Java challenge: the regular expression engine.

Join me for a practical, hands-on session where we will replace Java's capable but often-outperformed regex engine with Rust's highly optimized regex crate. We will walk through two implementations side-by-side: the ""old way"" with JNI and the ""new way"" with Project Panama. You will see firsthand how Panama simplifies interfacing with native code and improves safety. We'll cap it off with live benchmarks to compare the performance of both approaches against standard Java regex, helping you understand not just how to call native code, but also when it's truly worth the effort."
1003,AI Driven Development,Developer Experience,Keynote/Talk,Stage 11,"AI Coding Assistants, AI Models, Anthropic, Agents, Agentic AI, Code Generation, Innovation, OpenAI",David Tielke,David-Tielke.de,2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=HS8BvnGdehQ,https://app.wearedevelopers.com/events/16/session/1003,World Congress 2026 Berlin,"In software development, AI has evolved from a better stack overflow to a powerful co-pilot that is already making things possible today that we could only dream of five years ago. After more than 50 customer projects involving AI, David Tielke will show in this session which tools really add value, how they can be used profitably for everyone in development, and where the limits currently lie."
1004,"Vertical Slice Architecture: Micro Frontends Across Mobile, Backend & ML",Software Architecture,Keynote/Talk,Stage 12,"Kotlin, Kotlin Multiplatform, TensorFlow","Jens Posingies, Robert Pazurek, Vivek Kuppenhalli",Redcare Pharmacy,2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=sijV7IvaWg8,https://app.wearedevelopers.com/events/16/session/1004,World Congress 2026 Berlin,"Micro frontends are often discussed in the context of web applications. But what if we extend the idea beyond UI - into mobile, backend services, and machine learning?

In this talk, I’ll present a vertical slice architecture where each feature team owns everything required to deliver business value:
- Android UI
- Kotlin Multiplatform shared domain logic
- Kotlin backend service
- Python-based ML model
- API contracts

Instead of organizing codebases by technical layers, we organize by business features. This reduces coordination overhead, increases deployment independence, and aligns teams with product outcomes."
1006,Fighting the Next Wave of Cybercrime,Security & Privacy,Panel/Fireside Chat,Tech Leaders Stage,,"Michele Zuccala, Misha Bragin, Ross Kukulinski, Frank Schlesinger, Tomislav Tipurić","Nephos, NetBird, Nexi Germany, Sysdig, Tailscale",2,2026-07-10T13:40:00+00:00,30,https://www.youtube.com/watch?v=LWDsAlMNLac,https://app.wearedevelopers.com/events/16/session/1006,World Congress 2026 Berlin,"Attackers have AI now too, and defense is racing to keep up. This panel brings together security practitioners to discuss what the next wave of cybercrime looks like and how the fight is changing. A frank conversation about where the threats are heading and how to stay ahead."
